type	abstr_utt	abstr_da	utt	da
reply	yes how long does it take	request(duration)	yes how long does it take	duration=12 minutes
apologize	transit itinerary from *STOP	"inform(from_stop=""*STREET"")"	transit itinerary from Chambers Street	*=notfound, from_stop=Chambers Street
apologize	ride on the *VEHICLE from delancey to *STOP	"inform(to_stop=""*STREET"")&inform(vehicle=""*VEHICLE"")"	ride on the bus from delancey to Inwood	*=notfound, to_stop=Inwood, vehicle=bus
reply	find *VEHICLE connection from *STOP to *STOP	"inform(from_stop=""*STOP"")&inform(to_stop=""*STOP"")&inform(vehicle=""*VEHICLE"")"	find bus connection from Franklin Street to Wall Street	direction=Wall Street, from_stop=Franklin Street, departure_time=7:03pm, line=M4, vehicle=bus
confirm-request	i want to change my destination to *STOP	"inform(to_stop=""*STREET"")"	i want to change my destination to Herald Square	confirm: to_stop=Herald Square; request: from_stop=?
reply	what is the time needed and the arrival time	"request(arrival_time=""*ARRIVAL_TIME"")&request(duration)"	what is the time needed and the arrival time	duration=65 minutes, arrival_time=10:06pm
apologize	i would like to search for a route leaving from *STOP to 	"inform(from_stop=""*STREET"")"	i would like to search for a route leaving from Essex Street to 	*=notfound, from_stop=Essex Street
confirm	when is the next connection	"request(departure_time=""*DEPARTURE_TIME"")&inform(alternative=""next"")"	when is the next connection	alternative=next
confirm	id like to find a *VEHICLE connection please	"inform(vehicle=""*VEHICLE"")"	id like to find a bus connection please	vehicle=bus
confirm-request	ride on the *VEHICLE from delancey to *STOP	"inform(to_stop=""*STREET"")&inform(vehicle=""*VEHICLE"")"	ride on the bus from delancey to Inwood	confirm: to_stop=Inwood, vehicle=bus; request: from_stop=?
confirm	i want to leave at *NUMBER *AMPM by *VEHICLE	"inform(departure_time=""*DEPARTURE_TIME"")&inform(ampm=""*AMPM"")&inform(vehicle=""*VEHICLE"")"	i want to leave at eleven am by bus	departure_time=11:00, ampm=am, vehicle=bus
confirm-reply	time requirement for a *VEHICLE connection	"inform(vehicle=""*VEHICLE"")&request(duration)"	time requirement for a subway connection	confirm: vehicle=subway; reply: duration=41 minutes
request	i want to go by *VEHICLE	"inform(vehicle=""*VEHICLE"")"	i want to go by subway	from_stop=?, to_stop=?
reply	i would like to go to *STOP f-	"inform(to_stop=""*STREET"")"	i would like to go to Washington Square f-	from_stop=Cathedral Parkway, line=3, vehicle=subway, departure_time=6:13pm, direction=Washington Square
reply	i rather take the *VEHICLE	"inform(vehicle=""*VEHICLE"")"	i rather take the bus	vehicle=bus, departure_time=8:01am, direction=Cathedral Parkway, from_stop=Bowling Green, line=M15
request	i would like to go to *STOP	"inform(to_stop=""*STOP"")"	i would like to go to Herald Square	from_stop=?
confirm	connection in *NUMBER an hour	"inform(departure_time_rel=""*DEPARTURE_TIME_REL"")"	connection in half an hour	departure_time_rel=0:30
apologize	i'd like to go for a trip from *STOP to *STOP	"inform(to_stop=""*STREET"")&inform(from_stop=""*STOP"")"	i'd like to go for a trip from Columbus Circle to Rector Street	*=notfound, to_stop=Rector Street, from_stop=Columbus Circle
apologize	i need a pub- public transit leaving from *STOP	"inform(from_stop=""*STOP"")"	i need a pub- public transit leaving from Penn Station	*=notfound, from_stop=Penn Station
confirm	next connection	"inform(alternative=""next"")"	next connection	alternative=next
reply	my destination is *STOP	"inform(to_stop=""*STOP"")"	my destination is Central Park	vehicle=subway, line=3, from_stop=Herald Square, direction=Central Park, departure_time=11:18am
confirm-request	but i wanna go by *VEHICLE	"inform(vehicle=""*VEHICLE"")"	but i wanna go by bus	confirm: vehicle=bus; request: from_stop=?, to_stop=?
reply	transit schedule from *STOP to *STOP	"inform(to_stop=""*STREET"")&inform(from_stop=""*STOP"")"	transit schedule from Washington Square to Bowery	from_stop=Washington Square, direction=Bowery, departure_time=10:18am, line=M34, vehicle=bus
apologize	i'm travelling from *STOP to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STREET"")"	i'm travelling from Lincoln Center to Port Authority Bus Terminal	*=notfound, from_stop=Lincoln Center, to_stop=Port Authority Bus Terminal
reply	at *NUMBER pm	"inform(time=""*TIME"")"	at four pm	vehicle=bus, departure_time=4:14pm, line=M98, direction=Essex Street, from_stop=City Hall
confirm	is there a *VEHICLE option	"inform(vehicle=""*VEHICLE"")"	is there a subway option	vehicle=subway
apologize	prefer to use the *VEHICLE	"inform(vehicle=""*VEHICLE"")"	prefer to use the bus	*=notfound, vehicle=bus
apologize	i am travelling from *STOP and i want to get to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STREET"")"	i am travelling from Washington Square and i want to get to Delancey Street	*=notfound, from_stop=Washington Square, to_stop=Delancey Street
confirm	i need to find out about a *VEHICLE connection	"inform(vehicle=""*VEHICLE"")"	i need to find out about a subway connection	vehicle=subway
confirm	i want to know how to get from *STOP to *STOP	"inform(to_stop=""*STREET"")&inform(from_stop=""*STOP"")"	i want to know how to get from Bryant Park to Prince Street	to_stop=Prince Street, from_stop=Bryant Park
reply	distance of the trip	request(distance)	distance of the trip	distance=4.6 miles
reply	do you have a connection from *STOP to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STOP"")"	do you have a connection from Columbus Circle to Canal Street	vehicle=bus, departure_time=8:00pm, direction=Canal Street, from_stop=Columbus Circle, line=M116
confirm	i am departing from *STOP and want to get to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STREET"")"	i am departing from Bleecker Street and want to get to Marble Hill	from_stop=Bleecker Street, to_stop=Marble Hill
confirm	is there an alternative to take the *VEHICLE	"inform(vehicle=""*VEHICLE"")"	is there an alternative to take the subway	vehicle=subway
confirm	going to *STOP	"inform(to_stop=""*STREET"")"	going to Grand Central	to_stop=Grand Central
reply	next connection	"inform(alternative=""next"")"	next connection	from_stop=Wall Street, vehicle=bus, departure_time=8:17pm, direction=Franklin Street, line=M10
request	yes i am still here can we take the *VEHICLE 	"inform(vehicle=""*VEHICLE"")"	yes i am still here can we take the bus 	from_stop=?, to_stop=?
confirm	*VEHICLE connection from *STOP to *STOP	"inform(from_stop=""*STOP"")&inform(to_stop=""*STOP"")&inform(vehicle=""*VEHICLE"")"	bus connection from Canal Street to Chambers Street	from_stop=Canal Street, to_stop=Chambers Street, vehicle=bus
reply	yes i'm looking for transportation from *STOP to	"inform(from_stop=""*STREET"")"	yes i'm looking for transportation from Grand Central to	vehicle=bus, departure_time=1:04pm, line=M34, direction=Broad Street, from_stop=Grand Central
confirm	i would like to go to *STOP f-	"inform(to_stop=""*STREET"")"	i would like to go to Cathedral Parkway f-	to_stop=Cathedral Parkway
apologize	change the destination to *STOP	"inform(to_stop=""*STREET"")"	change the destination to Inwood	*=notfound, to_stop=Inwood
reply	*STOP to *STOP	"inform(from_stop=""*STOP"")&inform(to_stop=""*STOP"")"	Canal Street to Marble Hill	from_stop=Canal Street, departure_time=9:06am, direction=Marble Hill, vehicle=subway, line=7
request	alright if i go by *VEHICLE	"inform(vehicle=""*VEHICLE"")"	alright if i go by subway	from_stop=?, to_stop=?
apologize	i want to go from *STOP	"inform(from_stop=""*STREET"")"	i want to go from Cathedral Parkway	*=notfound, from_stop=Cathedral Parkway
confirm	i would like to find a *VEHICLE	"inform(vehicle=""*VEHICLE"")"	i would like to find a subway	vehicle=subway
confirm	yes i would like to travel from *STOP and go to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STOP"")"	yes i would like to travel from Roosevelt Island and go to Bleecker Street	from_stop=Roosevelt Island, to_stop=Bleecker Street
reply	i want to go from *STOP	"inform(from_stop=""*STOP"")"	i want to go from Union Square	line=5, direction=Lincoln Center, vehicle=subway, departure_time=4:08pm, from_stop=Union Square
reply	i need a ride at *NUMBER *AMPM	"inform(time=""*TIME"")&inform(ampm=""*AMPM"")"	i need a ride at eleven am	vehicle=bus, departure_time=11:02am, direction=Columbia University, from_stop=Central Park, line=M42
confirm-request	i wanna go to *STOP	"inform(to_stop=""*STOP"")"	i wanna go to Essex Street	confirm: to_stop=Essex Street; request: from_stop=?
apologize	then i would like to get a *NUMBER o'clock travel to *STOP	"inform(to_stop=""*STOP"")&inform(arrival_time=""*ARRIVAL_TIME"")"	then i would like to get a nine o'clock travel to Canal Street	*=notfound, to_stop=Canal Street, arrival_time=9:00
apologize	no i'm departing from *STOP and i'm going to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STREET"")"	no i'm departing from Columbia University and i'm going to Cathedral Parkway	*=notfound, from_stop=Columbia University, to_stop=Cathedral Parkway
confirm-request	destination is *STOP	"inform(to_stop=""*STOP"")"	destination is Bowery	confirm: to_stop=Bowery; request: from_stop=?
apologize	is there an alternate route at a later time	"inform(alternative=""next"")"	is there an alternate route at a later time	*=notfound, alternative=next
apologize	*STOP to bleeker street	"inform(from_stop=""*STOP"")"	Penn Station to bleeker street	*=notfound, from_stop=Penn Station
confirm	time requirements and next connection	"request(duration)&inform(alternative=""next"")"	time requirements and next connection	alternative=next
reply	*NUMBER *AMPM schedule	"inform(departure_time=""*DEPARTURE_TIME"")&inform(ampm=""*AMPM"")"	four pm schedule	direction=Grand Central, departure_time=4:03pm, vehicle=subway, from_stop=Inwood, line=M
confirm	i would prefer to go by *VEHICLE	"inform(vehicle=""*VEHICLE"")"	i would prefer to go by subway	vehicle=subway
reply	and what time will i be there	"request(arrival_time=""*ARRIVAL_TIME"")"	and what time will i be there	arrival_time=10:19am
apologize	is there an option for *NUMBER o'clock in the *AMPM	"inform(time=""*TIME"")&inform(ampm=""*AMPM"")"	is there an option for *NUMBER o'clock in the afternoon	*=notfound, ampm=pm
apologize	i need to know how to depart from *STOP and finish at *STOP	"confirm(from_stop=""*STREET"")"	i need to know how to depart from Delancey Street and finish at *STOP	*=notfound, from_stop=Delancey Street
confirm	yes i would like to leave later at *NUMBER *AMPM	"inform(time=""*TIME"")&inform(ampm=""*AMPM"")"	yes i would like to leave later at *NUMBER pm	ampm=pm
reply	how long will it take to get to *STOP to	"inform(to_stop=""*STOP"")&request(duration)"	how long will it take to get to Times Square to	duration=24 minutes
confirm-request	i want to go from *STOP	"inform(from_stop=""*STREET"")"	i want to go from Times Square	confirm: from_stop=Times Square; request: to_stop=?
confirm-request	what connection will i be in *NUMBER an hour	"inform(departure_time_rel=""*DEPARTURE_TIME_REL"")"	what connection will i be in half an hour	confirm: departure_time_rel=0:30; request: from_stop=?, to_stop=?
apologize	i want to arrive in *STOP	"inform(to_stop=""*STREET"")"	i want to arrive in Bleecker Street	*=notfound, to_stop=Bleecker Street
confirm	is there *NUMBER at *NUMBER o'clock in the *AMPM	"inform(time=""*TIME"")&inform(ampm=""*AMPM"")"	is there *NUMBER at *NUMBER o'clock in the afternoon	ampm=pm
confirm	is there a schedule for *NUMBER *AMPM	"inform(departure_time=""*DEPARTURE_TIME"")&inform(ampm=""*AMPM"")"	is there a schedule for eleven am	departure_time=11:00, ampm=am
apologize	no i want to go to *STOP	"inform(to_stop=""*STREET"")"	no i want to go to Rector Street	*=notfound, to_stop=Rector Street
confirm-request	i am starting from *STOP and heading towards *STOP	"inform(from_stop=""*STREET"")"	i am starting from Central Park and heading towards *STOP	confirm: from_stop=Central Park; request: to_stop=?
confirm	yes i would like to go from *STOP to gra-	"inform(from_stop=""*STOP"")"	yes i would like to go from Bowling Green to gra-	from_stop=Bowling Green
confirm	yes i would like to know when i could catch the next transportation from *STOP	"inform(from_stop=""*STOP"")&inform(alternative=""next"")"	yes i would like to know when i could catch the next transportation from Rector Street	from_stop=Rector Street, alternative=next
confirm	change the destination to *STOP	"inform(to_stop=""*STOP"")"	change the destination to Roosevelt Island	to_stop=Roosevelt Island
apologize	i want to find a *VEHICLE connection from *STOP to *STOP	"inform(from_stop=""*STOP"")&inform(to_stop=""*STOP"")&inform(vehicle=""*VEHICLE"")"	i want to find a subway connection from Park Place to Roosevelt Island	*=notfound, from_stop=Park Place, to_stop=Roosevelt Island, vehicle=subway
confirm	i would like to go from *STOP to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STREET"")"	i would like to go from Columbia University to Herald Square	from_stop=Columbia University, to_stop=Herald Square
confirm	is there a different connection like a *VEHICLE	"inform(vehicle=""*VEHICLE"")&inform(alternative=""next"")"	is there a different connection like a subway	vehicle=subway, alternative=next
confirm-request	can i get a ride at *NUMBER in the *AMPM and i want to go by *VEHICLE	"inform(departure_time=""*DEPARTURE_TIME"")&inform(ampm=""*AMPM"")&inform(vehicle=""*VEHICLE"")"	can i get a ride at ten in the morning and i want to go by subway	confirm: departure_time=10:00, ampm=am, vehicle=subway; request: from_stop=?, to_stop=?
confirm-request	no is there an option at *NUMBER *AMPM	"inform(ampm=""*AMPM"")"	no is there an option at *NUMBER pm	confirm: ampm=pm; request: from_stop=?, to_stop=?
reply	i would rather go by *VEHICLE	"inform(vehicle=""*VEHICLE"")"	i would rather go by subway	from_stop=Cathedral Parkway, direction=Lincoln Center, departure_time=9:19pm, line=J, vehicle=subway
confirm-request	no i want to go from *STOP to	"inform(from_stop=""*STREET"")"	no i want to go from Essex Street to	confirm: from_stop=Essex Street; request: to_stop=?
confirm-request	could i get a *VEHICLE route at *NUMBER in the *AMPM	"inform(time=""*TIME"")&inform(ampm=""*AMPM"")&inform(vehicle=""*VEHICLE"")"	could i get a bus route at *NUMBER in the evening	confirm: ampm=pm, vehicle=bus; request: from_stop=?, to_stop=?
confirm-request	alternative at *NUMBER *AMPM	"inform(time=""*TIME"")&inform(ampm=""*AMPM"")"	alternative at *NUMBER pm	confirm: ampm=pm; request: from_stop=?, to_stop=?
confirm-reply	what about time requirements to find out the next connection	"request(duration)&inform(alternative=""next"")"	what about time requirements to find out the next connection	confirm: alternative=next; reply: duration=79 minutes
apologize	yes i need a ride from *STOP to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STOP"")"	yes i need a ride from Cortlandt Street to Penn Station	*=notfound, from_stop=Cortlandt Street, to_stop=Penn Station
apologize	to *STOP	"inform(to_stop=""*STREET"")"	to Herald Square	*=notfound, to_stop=Herald Square
request	change the destination to *STOP	"inform(to_stop=""*STREET"")"	change the destination to Herald Square	from_stop=?
request	i want to travel from *STOP	"inform(from_stop=""*STREET"")"	i want to travel from Bowling Green	to_stop=?
apologize	is there an alternative at *NUMBER in the *AMPM	"inform(time=""*TIME"")&inform(ampm=""*AMPM"")"	is there an alternative at *NUMBER in the morning	*=notfound, ampm=am
reply	transit itinerary from *STOP to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STREET"")"	transit itinerary from Rector Street to City Hall	departure_time=8:08am, from_stop=Rector Street, vehicle=bus, direction=City Hall, line=M98
apologize	i want to go to *STOP hello	"inform(to_stop=""*STREET"")"	i want to go to Bryant Park hello	*=notfound, to_stop=Bryant Park
request	and i want to go to *STOP	"inform(to_stop=""*STREET"")"	and i want to go to Inwood	from_stop=?
request	i'd like to go from *STOP to the	"inform(from_stop=""*STOP"")"	i'd like to go from Essex Street to the	to_stop=?
confirm	my destination is *STOP	"inform(to_stop=""*STREET"")"	my destination is Bryant Park	to_stop=Bryant Park
apologize	i would rather take the *VEHICLE	"inform(vehicle=""*VEHICLE"")"	i would rather take the subway	*=notfound, vehicle=subway
confirm	is there an alternative at *NUMBER in the *AMPM	"inform(time=""*TIME"")&inform(ampm=""*AMPM"")"	is there an alternative at *NUMBER in the morning	ampm=am
request	and what is the connection in an *NUMBER an hour	"inform(departure_time_rel=""*DEPARTURE_TIME_REL"")"	and what is the connection in an half an hour	from_stop=?, to_stop=?
confirm	i need to know about trips starting from *STOP and going to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STOP"")"	i need to know about trips starting from Houston Street and going to Cortlandt Street	from_stop=Houston Street, to_stop=Cortlandt Street
confirm-request	i would like to take the *VEHICLE	"inform(vehicle=""*VEHICLE"")"	i would like to take the subway	confirm: vehicle=subway; request: from_stop=?, to_stop=?
apologize	i wanna go to *STOP	"inform(to_stop=""*STOP"")"	i wanna go to Cathedral Parkway	*=notfound, to_stop=Cathedral Parkway
reply	is there a connection after that	"inform(alternative=""next"")"	is there a connection after that	vehicle=bus, line=M11, from_stop=Astor Place, departure_time=8:17pm, direction=Lincoln Center
confirm	is there a connection at *NUMBER *AMPM	"inform(departure_time=""*DEPARTURE_TIME"")&inform(ampm=""*AMPM"")"	is there a connection at ten am	departure_time=10:00, ampm=am
confirm-request	i'd like to go from *STOP to the	"inform(from_stop=""*STOP"")"	i'd like to go from Park Place to the	confirm: from_stop=Park Place; request: to_stop=?
reply	how long is the trip	request(duration)&request(distance)	how long is the trip	distance=0.7 miles, duration=41 minutes
confirm	prefer to use the *VEHICLE	"inform(vehicle=""*VEHICLE"")"	prefer to use the bus	vehicle=bus
apologize	i want to take the *VEHICLE	"inform(vehicle=""*VEHICLE"")"	i want to take the bus	*=notfound, vehicle=bus
confirm	my destination is *STOP c o r t l a n d t st-	"inform(to_stop=""*STREET"")"	my destination is Essex Street c o r t l a n d t st-	to_stop=Essex Street
reply	from *STOP to *STOP	"inform(from_stop=""*STOP"")&inform(to_stop=""*STOP"")"	from Franklin Street to Canal Street	vehicle=subway, direction=Canal Street, departure_time=9:18pm, line=D, from_stop=Franklin Street
reply	distance of trip	request(distance)	distance of trip	distance=10.4 miles
confirm-request	i would like to depart from *STOP	"confirm(from_stop=""*STREET"")"	i would like to depart from Marble Hill	confirm: from_stop=Marble Hill; request: to_stop=?
reply	i would rather take the *VEHICLE	"inform(vehicle=""*VEHICLE"")"	i would rather take the bus	vehicle=bus, from_stop=Lincoln Center, direction=Bleecker Street, line=M86, departure_time=2:03pm
confirm-request	want to go to *STOP	"inform(to_stop=""*STREET"")"	want to go to Cathedral Parkway	confirm: to_stop=Cathedral Parkway; request: from_stop=?
apologize	is there an alternative route at *NUMBER *AMPM	"inform(time=""*TIME"")&inform(ampm=""*AMPM"")"	is there an alternative route at *NUMBER pm	*=notfound, ampm=pm
confirm-request	for *NUMBER *AMPM	"inform(time=""*TIME"")&inform(ampm=""*AMPM"")"	for *NUMBER pm	confirm: ampm=pm; request: from_stop=?, to_stop=?
apologize	an alternative at *NUMBER *AMPM by *VEHICLE	"inform(time=""*TIME"")&inform(ampm=""*AMPM"")&inform(vehicle=""*VEHICLE"")"	an alternative at *NUMBER pm by subway	*=notfound, ampm=pm, vehicle=subway
reply	at *NUMBER *NUMBER	"inform(time=""*TIME"")"	at eight eight	from_stop=Grand Street, departure_time=8:03am, vehicle=subway, line=Z, direction=Fulton Street
reply	*STOP going to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STREET"")"	Fulton Street going to Bowery	from_stop=Fulton Street, line=M96, vehicle=bus, departure_time=10:10am, direction=Bowery
confirm-request	i would like a ride at *NUMBER *AMPM and would like to take the *VEHICLE	"inform(time=""*TIME"")&inform(ampm=""*AMPM"")&inform(vehicle=""*VEHICLE"")"	i would like a ride at *NUMBER am and would like to take the subway	confirm: ampm=am, vehicle=subway; request: from_stop=?, to_stop=?
reply	i would like *NUMBER o'clock *VEHICLE to *STOP	"inform(to_stop=""*STOP"")&inform(time=""*TIME"")&inform(vehicle=""*VEHICLE"")"	i would like four o'clock bus to Franklin Street	departure_time=4:02pm, vehicle=bus, direction=Franklin Street, from_stop=Astor Place, line=M103
request	is there a schedule for *NUMBER *AMPM	"inform(departure_time=""*DEPARTURE_TIME"")&inform(ampm=""*AMPM"")"	is there a schedule for two pm	from_stop=?, to_stop=?
confirm-request	i would like to go to *STOP f-	"inform(to_stop=""*STREET"")"	i would like to go to Cathedral Parkway f-	confirm: to_stop=Cathedral Parkway; request: from_stop=?
reply	i need to find out about a *VEHICLE connection	"inform(vehicle=""*VEHICLE"")"	i need to find out about a subway connection	line=B, direction=Essex Street, vehicle=subway, departure_time=5:08pm, from_stop=Houston Street
request	i am traveling to *STOP	"inform(to_stop=""*STOP"")"	i am traveling to Dyckman Street	from_stop=?
apologize	i need to leave at *NUMBER in the *AMPM	"inform(time=""*TIME"")&inform(ampm=""*AMPM"")"	i need to leave at *NUMBER in the afternoon	*=notfound, ampm=pm
reply	how to travel from *STOP	"inform(from_stop=""*STREET"")"	how to travel from Prince Street	direction=Bowery, vehicle=subway, from_stop=Prince Street, departure_time=3:02pm, line=R
reply	i want to leave at *NUMBER *AMPM	"inform(departure_time=""*DEPARTURE_TIME"")&inform(ampm=""*AMPM"")"	i want to leave at nine am	departure_time=9:09am, line=A, direction=Cortlandt Street, vehicle=subway, from_stop=Houston Street
confirm-request	i am travelling from *STOP and	"inform(from_stop=""*STREET"")"	i am travelling from Marble Hill and	confirm: from_stop=Marble Hill; request: to_stop=?
confirm	i'd like it from *STOP to the	"inform(from_stop=""*STOP"")"	i'd like it from Franklin Street to the	from_stop=Franklin Street
confirm	how to travel to *STOP	"inform(to_stop=""*STOP"")"	how to travel to Rockefeller Center	to_stop=Rockefeller Center
reply	what time will i arrive at my destination	"request(arrival_time=""*ARRIVAL_TIME"")"	what time will i arrive at my destination	arrival_time=9:25am
confirm-request	rather take the *VEHICLE	"inform(vehicle=""*VEHICLE"")"	rather take the bus	confirm: vehicle=bus; request: from_stop=?, to_stop=?
confirm	starting from *STOP	"inform(from_stop=""*STOP"")"	starting from Rockefeller Center	from_stop=Rockefeller Center
apologize	i want to depart from *STOP	"confirm(from_stop=""*STREET"")"	i want to depart from East Broadway	*=notfound, from_stop=East Broadway
apologize	can i go from *STOP to *STOP	"inform(from_stop=""*STOP"")&inform(to_stop=""*STOP"")"	can i go from Bryant Park to Union Square	*=notfound, from_stop=Bryant Park, to_stop=Union Square
request	i want to arrive at *STOP	"inform(to_stop=""*STOP"")"	i want to arrive at Columbus Circle	from_stop=?
reply	then i would like to get a *NUMBER o'clock travel to *STOP	"inform(to_stop=""*STOP"")&inform(arrival_time=""*ARRIVAL_TIME"")"	then i would like to get a zero o'clock travel to Chambers Street	direction=Chambers Street, from_stop=Grand Central, line=F, departure_time=11:10am, vehicle=subway
confirm	yes i'd like to go from *STOP to *STOP	"inform(from_stop=""*STOP"")&inform(to_stop=""*STOP"")"	yes i'd like to go from Delancey Street to Cathedral Parkway	from_stop=Delancey Street, to_stop=Cathedral Parkway
apologize	connection from *STOP to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STOP"")"	connection from Broad Street to East Broadway	*=notfound, from_stop=Broad Street, to_stop=East Broadway
confirm-request	is there a schedule at *NUMBER *AMPM	"inform(departure_time=""*DEPARTURE_TIME"")&inform(ampm=""*AMPM"")"	is there a schedule at ten pm	confirm: departure_time=10:00, ampm=pm; request: from_stop=?, to_stop=?
confirm	i want to find a *VEHICLE connection from *STOP to *STOP	"inform(from_stop=""*STOP"")&inform(to_stop=""*STOP"")&inform(vehicle=""*VEHICLE"")"	i want to find a bus connection from Lincoln Center to Bowling Green	from_stop=Lincoln Center, to_stop=Bowling Green, vehicle=bus
reply	when will i arrive	"request(arrival_time=""*ARRIVAL_TIME"")"	when will i arrive	arrival_time=6:43pm
confirm	what about later options	"inform(alternative=""next"")"	what about later options	alternative=next
apologize	i would like a *NUMBER *AMPM	"inform(time=""*TIME"")&inform(ampm=""*AMPM"")"	i would like a *NUMBER am	*=notfound, ampm=am
reply	how many transfers and what is the distance of the trip	request(num_transfers)&request(distance)	how many transfers and what is the distance of the trip	distance=12.0 miles, num_transfers=0
request	yes i would like to go from *STOP to gra-	"inform(from_stop=""*STOP"")"	yes i would like to go from Cortlandt Street to gra-	to_stop=?
confirm	how do i get from *STOP to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STOP"")"	how do i get from Broad Street to Delancey Street	from_stop=Broad Street, to_stop=Delancey Street
confirm	what about time requirements to find out the next connection	"request(duration)&inform(alternative=""next"")"	what about time requirements to find out the next connection	alternative=next
apologize	what is the connection in *NUMBER an hour	"inform(departure_time_rel=""*DEPARTURE_TIME_REL"")"	what is the connection in half an hour	*=notfound, departure_time_rel=0:30
request	is there *NUMBER at *NUMBER o'clock in the *AMPM	"inform(time=""*TIME"")&inform(ampm=""*AMPM"")"	is there *NUMBER at *NUMBER o'clock in the evening	from_stop=?, to_stop=?
request	is there a connection by *VEHICLE	"inform(vehicle=""*VEHICLE"")"	is there a connection by subway	from_stop=?, to_stop=?
confirm-request	no i want a *VEHICLE option	"inform(vehicle=""*VEHICLE"")"	no i want a subway option	confirm: vehicle=subway; request: from_stop=?, to_stop=?
request	can i get an alternative at *NUMBER in the *AMPM	"inform(time=""*TIME"")&inform(ampm=""*AMPM"")"	can i get an alternative at *NUMBER in the evening	from_stop=?, to_stop=?
reply	is there a later time	"inform(alternative=""next"")"	is there a later time	line=M34, departure_time=11:00am, direction=Bleecker Street, from_stop=Bowery, vehicle=bus
apologize	no i want to go from *STOP	"inform(from_stop=""*STREET"")"	no i want to go from Canal Street	*=notfound, from_stop=Canal Street
reply	i'm traveling from *STOP to *STOP	"inform(to_stop=""*STREET"")&inform(from_stop=""*STOP"")"	i'm traveling from Inwood to Wall Street	from_stop=Inwood, direction=Wall Street, departure_time=10:15am, line=2, vehicle=subway
apologize	i want a *VEHICLE connection from *STOP to *STOP	"inform(from_stop=""*STOP"")&inform(to_stop=""*STOP"")&inform(vehicle=""*VEHICLE"")"	i want a bus connection from Port Authority Bus Terminal to Roosevelt Island	*=notfound, from_stop=Port Authority Bus Terminal, to_stop=Roosevelt Island, vehicle=bus
apologize	*VEHICLE line	"inform(vehicle=""*VEHICLE"")"	subway line	*=notfound, vehicle=subway
request	yes *NUMBER *AMPM	"inform(time=""*TIME"")&inform(ampm=""*AMPM"")"	yes *NUMBER pm	from_stop=?, to_stop=?
request	i would like to go to *STOP f-	"inform(to_stop=""*STREET"")"	i would like to go to Grand Central f-	from_stop=?
reply	destination is *STOP	"inform(to_stop=""*STOP"")"	destination is Cathedral Parkway	departure_time=2:11pm, direction=Cathedral Parkway, line=L, from_stop=Park Place, vehicle=subway
request	to *STOP	"inform(to_stop=""*STREET"")"	to Franklin Street	from_stop=?
request	yes i would like to leave later at *NUMBER *AMPM	"inform(time=""*TIME"")&inform(ampm=""*AMPM"")"	yes i would like to leave later at *NUMBER pm	from_stop=?, to_stop=?
confirm	but i want to go by *VEHICLE	"inform(vehicle=""*VEHICLE"")"	but i want to go by subway	vehicle=subway
reply	lost connection from *STOP to *STOP	"inform(from_stop=""*STOP"")&inform(to_stop=""*STOP"")"	lost connection from Roosevelt Island to Fulton Street	departure_time=4:12pm, vehicle=bus, from_stop=Roosevelt Island, line=M98, direction=Fulton Street
confirm	*STOP to bleeker street	"inform(from_stop=""*STOP"")"	East Broadway to bleeker street	from_stop=East Broadway
apologize	what about later options	"inform(alternative=""next"")"	what about later options	*=notfound, alternative=next
apologize	yes i am leaving from *STOP and i would like to get to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STREET"")"	yes i am leaving from Penn Station and i would like to get to World Trade Center	*=notfound, from_stop=Penn Station, to_stop=World Trade Center
request	could i get a *VEHICLE route at *NUMBER in the *AMPM	"inform(time=""*TIME"")&inform(ampm=""*AMPM"")&inform(vehicle=""*VEHICLE"")"	could i get a subway route at *NUMBER in the morning	from_stop=?, to_stop=?
confirm	i need to find a *VEHICLE connection	"inform(vehicle=""*VEHICLE"")"	i need to find a subway connection	vehicle=subway
apologize	can i go by *VEHICLE	"inform(vehicle=""*VEHICLE"")"	can i go by bus	*=notfound, vehicle=bus
reply	i am looking for a transit schedule from *STOP headed to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STOP"")"	i am looking for a transit schedule from Rector Street headed to Bleecker Street	from_stop=Rector Street, line=M101, vehicle=bus, departure_time=9:16pm, direction=Bleecker Street
apologize	yes i would like to leave later at *NUMBER *AMPM	"inform(time=""*TIME"")&inform(ampm=""*AMPM"")"	yes i would like to leave later at *NUMBER pm	*=notfound, ampm=pm
