type	abstr_utt	abstr_da	utt	da
apologize	i want to go at *NUMBER *AMPM by *VEHICLE	"inform(departure_time=""*DEPARTURE_TIME"")&inform(ampm=""*AMPM"")&inform(vehicle=""*VEHICLE"")"	i want to go at seven am by bus	*=notfound, departure_time=7:00, ampm=am, vehicle=bus
request	i want to go at *NUMBER *AMPM by *VEHICLE	"inform(departure_time=""*DEPARTURE_TIME"")&inform(ampm=""*AMPM"")&inform(vehicle=""*VEHICLE"")"	i want to go at four pm by bus	from_stop=?, to_stop=?
confirm-request	i want to go at *NUMBER *AMPM by *VEHICLE	"inform(departure_time=""*DEPARTURE_TIME"")&inform(ampm=""*AMPM"")&inform(vehicle=""*VEHICLE"")"	i want to go at five pm by subway	confirm: departure_time=5:00, ampm=pm, vehicle=subway; request: from_stop=?, to_stop=?
confirm	i want to go at *NUMBER *AMPM by *VEHICLE	"inform(departure_time=""*DEPARTURE_TIME"")&inform(ampm=""*AMPM"")&inform(vehicle=""*VEHICLE"")"	i want to go at five pm by subway	departure_time=5:00, ampm=pm, vehicle=subway
reply	i want to go by *VEHICLE	"inform(vehicle=""*VEHICLE"")"	i want to go by subway	vehicle=subway, line=D, direction=Roosevelt Island, from_stop=Chambers Street, departure_time=8:07am
apologize	i want to go by *VEHICLE	"inform(vehicle=""*VEHICLE"")"	i want to go by bus	*=notfound, vehicle=bus
request	i want to go by *VEHICLE	"inform(vehicle=""*VEHICLE"")"	i want to go by bus	from_stop=?, to_stop=?
confirm-request	i want to go by *VEHICLE	"inform(vehicle=""*VEHICLE"")"	i want to go by subway	confirm: vehicle=subway; request: from_stop=?, to_stop=?
confirm	i want to go by *VEHICLE	"inform(vehicle=""*VEHICLE"")"	i want to go by subway	vehicle=subway
reply	i want to go depart from *STOP to *STOP	"confirm(from_stop=""*STOP"")&inform(to_stop=""*STOP"")"	i want to go depart from Roosevelt Island to Times Square	departure_time=8:00am, line=5, from_stop=Roosevelt Island, direction=Times Square, vehicle=subway
apologize	i want to go depart from *STOP to *STOP	"confirm(from_stop=""*STOP"")&inform(to_stop=""*STOP"")"	i want to go depart from Washington Square to Rockefeller Center	*=notfound, from_stop=Washington Square, to_stop=Rockefeller Center
confirm	i want to go depart from *STOP to *STOP	"confirm(from_stop=""*STOP"")&inform(to_stop=""*STOP"")"	i want to go depart from Dyckman Street to Rector Street	from_stop=Dyckman Street, to_stop=Rector Street
reply	i want to go from *STOP to *STOP	"inform(from_stop=""*STOP"")&inform(to_stop=""*STOP"")"	i want to go from Astor Place to Herald Square	direction=Herald Square, from_stop=Astor Place, line=M31, departure_time=5:04pm, vehicle=bus
apologize	i want to go from *STOP to *STOP	"inform(from_stop=""*STOP"")&inform(to_stop=""*STOP"")"	i want to go from Columbus Circle to Bleecker Street	*=notfound, from_stop=Columbus Circle, to_stop=Bleecker Street
confirm	i want to go from *STOP to *STOP	"inform(from_stop=""*STOP"")&inform(to_stop=""*STOP"")"	i want to go from Rockefeller Center to Grand Street	from_stop=Rockefeller Center, to_stop=Grand Street
reply	i want to go from *STOP to *STOP	"inform(to_stop=""*STREET"")&inform(from_stop=""*STOP"")"	i want to go from Grand Central to Roosevelt Island	vehicle=bus, from_stop=Grand Central, departure_time=11:03am, line=M116, direction=Roosevelt Island
apologize	i want to go from *STOP to *STOP	"inform(to_stop=""*STREET"")&inform(from_stop=""*STOP"")"	i want to go from Central Park to Canal Street	*=notfound, to_stop=Canal Street, from_stop=Central Park
confirm	i want to go from *STOP to *STOP	"inform(to_stop=""*STREET"")&inform(from_stop=""*STOP"")"	i want to go from Bowery to Rector Street	to_stop=Rector Street, from_stop=Bowery
reply	i want to go from *STOP	"inform(from_stop=""*STREET"")"	i want to go from Inwood	line=3, direction=Fulton Street, vehicle=subway, departure_time=10:09am, from_stop=Inwood
apologize	i want to go from *STOP	"inform(from_stop=""*STREET"")"	i want to go from Columbia University	*=notfound, from_stop=Columbia University
request	i want to go from *STOP	"inform(from_stop=""*STREET"")"	i want to go from Park Place	to_stop=?
confirm-request	i want to go from *STOP	"inform(from_stop=""*STREET"")"	i want to go from Bowery	confirm: from_stop=Bowery; request: to_stop=?
confirm	i want to go from *STOP	"inform(from_stop=""*STREET"")"	i want to go from Bowery	from_stop=Bowery
reply	i want to go from *STOP to	"inform(from_stop=""*STREET"")"	i want to go from Essex Street to	from_stop=Essex Street, departure_time=5:06pm, direction=Times Square, line=M9, vehicle=bus
apologize	i want to go from *STOP to	"inform(from_stop=""*STREET"")"	i want to go from Fulton Street to	*=notfound, from_stop=Fulton Street
request	i want to go from *STOP to	"inform(from_stop=""*STREET"")"	i want to go from Bleecker Street to	to_stop=?
confirm-request	i want to go from *STOP to	"inform(from_stop=""*STREET"")"	i want to go from Canal Street to	confirm: from_stop=Canal Street; request: to_stop=?
confirm	i want to go from *STOP to	"inform(from_stop=""*STREET"")"	i want to go from Canal Street to	from_stop=Canal Street
reply	i want to go from *STOP to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STOP"")"	i want to go from Wall Street to Chambers Street	departure_time=8:15am, line=C, from_stop=Wall Street, vehicle=subway, direction=Chambers Street
apologize	i want to go from *STOP to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STOP"")"	i want to go from Roosevelt Island to Herald Square	*=notfound, from_stop=Roosevelt Island, to_stop=Herald Square
confirm	i want to go from *STOP to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STOP"")"	i want to go from Cortlandt Street to City Hall	from_stop=Cortlandt Street, to_stop=City Hall
reply	i want to go from *STOP to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STREET"")"	i want to go from World Trade Center to Bleecker Street	vehicle=subway, line=D, departure_time=5:11pm, direction=Bleecker Street, from_stop=World Trade Center
apologize	i want to go from *STOP to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STREET"")"	i want to go from Wall Street to World Trade Center	*=notfound, from_stop=Wall Street, to_stop=World Trade Center
confirm	i want to go from *STOP to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STREET"")"	i want to go from Cathedral Parkway to Park Place	from_stop=Cathedral Parkway, to_stop=Park Place
reply	i want to go i want to go from *STOP	"inform(from_stop=""*STREET"")"	i want to go i want to go from Columbia University	direction=Fulton Street, from_stop=Columbia University, departure_time=11:08am, vehicle=bus, line=M21
apologize	i want to go i want to go from *STOP	"inform(from_stop=""*STREET"")"	i want to go i want to go from Grand Central	*=notfound, from_stop=Grand Central
request	i want to go i want to go from *STOP	"inform(from_stop=""*STREET"")"	i want to go i want to go from Prince Street	to_stop=?
confirm-request	i want to go i want to go from *STOP	"inform(from_stop=""*STREET"")"	i want to go i want to go from Penn Station	confirm: from_stop=Penn Station; request: to_stop=?
confirm	i want to go i want to go from *STOP	"inform(from_stop=""*STREET"")"	i want to go i want to go from Penn Station	from_stop=Penn Station
reply	i want to go to *STOP	"inform(to_stop=""*STOP"")"	i want to go to City Hall	departure_time=6:10pm, direction=City Hall, vehicle=subway, from_stop=Franklin Street, line=N
apologize	i want to go to *STOP	"inform(to_stop=""*STOP"")"	i want to go to Franklin Street	*=notfound, to_stop=Franklin Street
request	i want to go to *STOP	"inform(to_stop=""*STOP"")"	i want to go to Grand Central	from_stop=?
confirm-request	i want to go to *STOP	"inform(to_stop=""*STOP"")"	i want to go to Herald Square	confirm: to_stop=Herald Square; request: from_stop=?
confirm	i want to go to *STOP	"inform(to_stop=""*STOP"")"	i want to go to Herald Square	to_stop=Herald Square
reply	i want to go to *STOP instead	"inform(to_stop=""*STOP"")"	i want to go to Delancey Street instead	departure_time=10:02pm, from_stop=Houston Street, vehicle=subway, line=J, direction=Delancey Street
apologize	i want to go to *STOP instead	"inform(to_stop=""*STOP"")"	i want to go to Rockefeller Center instead	*=notfound, to_stop=Rockefeller Center
request	i want to go to *STOP instead	"inform(to_stop=""*STOP"")"	i want to go to Grand Street instead	from_stop=?
confirm-request	i want to go to *STOP instead	"inform(to_stop=""*STOP"")"	i want to go to Washington Square instead	confirm: to_stop=Washington Square; request: from_stop=?
confirm	i want to go to *STOP instead	"inform(to_stop=""*STOP"")"	i want to go to Washington Square instead	to_stop=Washington Square
reply	i want to go to *STOP by 	"inform(to_stop=""*STREET"")"	i want to go to Rector Street by 	line=M14, departure_time=11:08am, direction=Rector Street, vehicle=bus, from_stop=Grand Central
apologize	i want to go to *STOP by 	"inform(to_stop=""*STREET"")"	i want to go to Cortlandt Street by 	*=notfound, to_stop=Cortlandt Street
request	i want to go to *STOP by 	"inform(to_stop=""*STREET"")"	i want to go to Penn Station by 	from_stop=?
confirm-request	i want to go to *STOP by 	"inform(to_stop=""*STREET"")"	i want to go to Columbus Circle by 	confirm: to_stop=Columbus Circle; request: from_stop=?
confirm	i want to go to *STOP by 	"inform(to_stop=""*STREET"")"	i want to go to Columbus Circle by 	to_stop=Columbus Circle
reply	i want to go to *STOP from *STOP	"inform(to_stop=""*STREET"")&inform(from_stop=""*STREET"")"	i want to go to Times Square from Grand Central	direction=Times Square, from_stop=Grand Central, vehicle=bus, line=M3, departure_time=11:11am
apologize	i want to go to *STOP from *STOP	"inform(to_stop=""*STREET"")&inform(from_stop=""*STREET"")"	i want to go to Columbus Circle from Chambers Street	*=notfound, to_stop=Columbus Circle, from_stop=Chambers Street
confirm	i want to go to *STOP from *STOP	"inform(to_stop=""*STREET"")&inform(from_stop=""*STREET"")"	i want to go to Astor Place from Inwood	to_stop=Astor Place, from_stop=Inwood
reply	i want to go to *STOP	"inform(to_stop=""*STREET"")"	i want to go to Delancey Street	line=M103, direction=Delancey Street, vehicle=bus, from_stop=Cathedral Parkway, departure_time=10:18am
apologize	i want to go to *STOP	"inform(to_stop=""*STREET"")"	i want to go to Grand Street	*=notfound, to_stop=Grand Street
request	i want to go to *STOP	"inform(to_stop=""*STREET"")"	i want to go to Marble Hill	from_stop=?
confirm-request	i want to go to *STOP	"inform(to_stop=""*STREET"")"	i want to go to Inwood	confirm: to_stop=Inwood; request: from_stop=?
confirm	i want to go to *STOP	"inform(to_stop=""*STREET"")"	i want to go to Inwood	to_stop=Inwood
reply	i want to know about a trip going from *STOP	"inform(from_stop=""*STREET"")"	i want to know about a trip going from Delancey Street	line=M116, from_stop=Delancey Street, direction=East Broadway, vehicle=bus, departure_time=3:16pm
apologize	i want to know about a trip going from *STOP	"inform(from_stop=""*STREET"")"	i want to know about a trip going from Columbia University	*=notfound, from_stop=Columbia University
request	i want to know about a trip going from *STOP	"inform(from_stop=""*STREET"")"	i want to know about a trip going from Park Place	to_stop=?
confirm-request	i want to know about a trip going from *STOP	"inform(from_stop=""*STREET"")"	i want to know about a trip going from Columbia University	confirm: from_stop=Columbia University; request: to_stop=?
confirm	i want to know about a trip going from *STOP	"inform(from_stop=""*STREET"")"	i want to know about a trip going from Columbia University	from_stop=Columbia University
reply	i want to know how long it takes to get from *STOP to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STREET"")&request(duration)&request(distance)"	i want to know how long it takes to get from Houston Street to Delancey Street	distance=8.6 miles, duration=50 minutes
confirm-reply	i want to know how long it takes to get from *STOP to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STREET"")&request(duration)&request(distance)"	i want to know how long it takes to get from Columbia University to Rector Street	confirm: from_stop=Columbia University, to_stop=Rector Street; reply: distance=8.6 miles, duration=50 minutes
confirm	i want to know how long it takes to get from *STOP to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STREET"")&request(duration)&request(distance)"	i want to know how long it takes to get from Columbia University to Rector Street	from_stop=Columbia University, to_stop=Rector Street
reply	i want to know how to get from *STOP to *STOP	"inform(to_stop=""*STREET"")&inform(from_stop=""*STOP"")"	i want to know how to get from Cortlandt Street to Central Park	line=M102, departure_time=8:02am, vehicle=bus, from_stop=Cortlandt Street, direction=Central Park
apologize	i want to know how to get from *STOP to *STOP	"inform(to_stop=""*STREET"")&inform(from_stop=""*STOP"")"	i want to know how to get from Marble Hill to Central Park	*=notfound, to_stop=Central Park, from_stop=Marble Hill
confirm	i want to know how to get from *STOP to *STOP	"inform(to_stop=""*STREET"")&inform(from_stop=""*STOP"")"	i want to know how to get from Penn Station to Rector Street	to_stop=Rector Street, from_stop=Penn Station
reply	i want to know how to travel from *STOP to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STOP"")"	i want to know how to travel from City Hall to Delancey Street	departure_time=6:06pm, line=M35, vehicle=bus, from_stop=City Hall, direction=Delancey Street
apologize	i want to know how to travel from *STOP to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STOP"")"	i want to know how to travel from Fulton Street to Canal Street	*=notfound, from_stop=Fulton Street, to_stop=Canal Street
confirm	i want to know how to travel from *STOP to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STOP"")"	i want to know how to travel from World Trade Center to Bleecker Street	from_stop=World Trade Center, to_stop=Bleecker Street
reply	i want to leave at *NUMBER am	"inform(departure_time=""*DEPARTURE_TIME"")"	i want to leave at ten am	direction=Washington Square, departure_time=10:14pm, vehicle=bus, from_stop=Houston Street, line=M2
apologize	i want to leave at *NUMBER am	"inform(departure_time=""*DEPARTURE_TIME"")"	i want to leave at zero am	*=notfound, departure_time=0:00
request	i want to leave at *NUMBER am	"inform(departure_time=""*DEPARTURE_TIME"")"	i want to leave at eleven am	from_stop=?, to_stop=?
confirm-request	i want to leave at *NUMBER am	"inform(departure_time=""*DEPARTURE_TIME"")"	i want to leave at one am	confirm: departure_time=1:00; request: from_stop=?, to_stop=?
confirm	i want to leave at *NUMBER am	"inform(departure_time=""*DEPARTURE_TIME"")"	i want to leave at one am	departure_time=1:00
reply	i want to leave at *NUMBER *AMPM by *VEHICLE	"inform(departure_time=""*DEPARTURE_TIME"")&inform(ampm=""*AMPM"")&inform(vehicle=""*VEHICLE"")"	i want to leave at eight pm by bus	from_stop=Grand Central, vehicle=bus, departure_time=8:03pm, direction=Rockefeller Center, line=M86
apologize	i want to leave at *NUMBER *AMPM by *VEHICLE	"inform(departure_time=""*DEPARTURE_TIME"")&inform(ampm=""*AMPM"")&inform(vehicle=""*VEHICLE"")"	i want to leave at seven am by subway	*=notfound, departure_time=7:00, ampm=am, vehicle=subway
request	i want to leave at *NUMBER *AMPM by *VEHICLE	"inform(departure_time=""*DEPARTURE_TIME"")&inform(ampm=""*AMPM"")&inform(vehicle=""*VEHICLE"")"	i want to leave at eight pm by subway	from_stop=?, to_stop=?
confirm-request	i want to leave at *NUMBER *AMPM by *VEHICLE	"inform(departure_time=""*DEPARTURE_TIME"")&inform(ampm=""*AMPM"")&inform(vehicle=""*VEHICLE"")"	i want to leave at eight pm by subway	confirm: departure_time=8:00, ampm=pm, vehicle=subway; request: from_stop=?, to_stop=?
confirm	i want to leave at *NUMBER *AMPM by *VEHICLE	"inform(departure_time=""*DEPARTURE_TIME"")&inform(ampm=""*AMPM"")&inform(vehicle=""*VEHICLE"")"	i want to leave at eight pm by subway	departure_time=8:00, ampm=pm, vehicle=subway
reply	i want to leave at *NUMBER *AMPM	"inform(departure_time=""*DEPARTURE_TIME"")&inform(ampm=""*AMPM"")"	i want to leave at eight am	direction=Rector Street, line=G, from_stop=Canal Street, departure_time=8:14am, vehicle=subway
apologize	i want to leave at *NUMBER *AMPM	"inform(departure_time=""*DEPARTURE_TIME"")&inform(ampm=""*AMPM"")"	i want to leave at four pm	*=notfound, departure_time=4:00, ampm=pm
request	i want to leave at *NUMBER *AMPM	"inform(departure_time=""*DEPARTURE_TIME"")&inform(ampm=""*AMPM"")"	i want to leave at eight pm	from_stop=?, to_stop=?
confirm-request	i want to leave at *NUMBER *AMPM	"inform(departure_time=""*DEPARTURE_TIME"")&inform(ampm=""*AMPM"")"	i want to leave at nine pm	confirm: departure_time=9:00, ampm=pm; request: from_stop=?, to_stop=?
confirm	i want to leave at *NUMBER *AMPM	"inform(departure_time=""*DEPARTURE_TIME"")&inform(ampm=""*AMPM"")"	i want to leave at nine pm	departure_time=9:00, ampm=pm
reply	i want to leave from *STOP and get to *STOP	"inform(from_stop=""*STOP"")&inform(to_stop=""*STOP"")"	i want to leave from Cortlandt Street and get to Columbia University	departure_time=8:16am, line=4, vehicle=subway, from_stop=Cortlandt Street, direction=Columbia University
apologize	i want to leave from *STOP and get to *STOP	"inform(from_stop=""*STOP"")&inform(to_stop=""*STOP"")"	i want to leave from Broad Street and get to Astor Place	*=notfound, from_stop=Broad Street, to_stop=Astor Place
confirm	i want to leave from *STOP and get to *STOP	"inform(from_stop=""*STOP"")&inform(to_stop=""*STOP"")"	i want to leave from Fulton Street and get to Cortlandt Street	from_stop=Fulton Street, to_stop=Cortlandt Street
reply	i want to leave from *STOP and go to *STOP	"inform(to_stop=""*STREET"")&inform(from_stop=""*STOP"")"	i want to leave from Dyckman Street and go to Cortlandt Street	direction=Cortlandt Street, line=E, from_stop=Dyckman Street, vehicle=subway, departure_time=8:08am
apologize	i want to leave from *STOP and go to *STOP	"inform(to_stop=""*STREET"")&inform(from_stop=""*STOP"")"	i want to leave from Times Square and go to Union Square	*=notfound, to_stop=Union Square, from_stop=Times Square
confirm	i want to leave from *STOP and go to *STOP	"inform(to_stop=""*STREET"")&inform(from_stop=""*STOP"")"	i want to leave from Columbus Circle and go to Roosevelt Island	to_stop=Roosevelt Island, from_stop=Columbus Circle
reply	i want to take a *VEHICLE	"inform(vehicle=""*VEHICLE"")"	i want to take a bus	from_stop=Inwood, vehicle=bus, departure_time=10:11am, direction=Cathedral Parkway, line=M5
apologize	i want to take a *VEHICLE	"inform(vehicle=""*VEHICLE"")"	i want to take a bus	*=notfound, vehicle=bus
request	i want to take a *VEHICLE	"inform(vehicle=""*VEHICLE"")"	i want to take a subway	from_stop=?, to_stop=?
confirm-request	i want to take a *VEHICLE	"inform(vehicle=""*VEHICLE"")"	i want to take a subway	confirm: vehicle=subway; request: from_stop=?, to_stop=?
confirm	i want to take a *VEHICLE	"inform(vehicle=""*VEHICLE"")"	i want to take a subway	vehicle=subway
reply	i want to take the *VEHICLE	"inform(vehicle=""*VEHICLE"")"	i want to take the bus	departure_time=1:16pm, line=M8, vehicle=bus, direction=Columbus Circle, from_stop=Franklin Street
apologize	i want to take the *VEHICLE	"inform(vehicle=""*VEHICLE"")"	i want to take the bus	*=notfound, vehicle=bus
request	i want to take the *VEHICLE	"inform(vehicle=""*VEHICLE"")"	i want to take the subway	from_stop=?, to_stop=?
confirm-request	i want to take the *VEHICLE	"inform(vehicle=""*VEHICLE"")"	i want to take the bus	confirm: vehicle=bus; request: from_stop=?, to_stop=?
confirm	i want to take the *VEHICLE	"inform(vehicle=""*VEHICLE"")"	i want to take the bus	vehicle=bus
reply	i want to travel from *STOP	"inform(from_stop=""*STREET"")"	i want to travel from Columbia University	vehicle=bus, direction=Delancey Street, departure_time=1:16pm, line=M31, from_stop=Columbia University
apologize	i want to travel from *STOP	"inform(from_stop=""*STREET"")"	i want to travel from Rockefeller Center	*=notfound, from_stop=Rockefeller Center
request	i want to travel from *STOP	"inform(from_stop=""*STREET"")"	i want to travel from Bowling Green	to_stop=?
confirm-request	i want to travel from *STOP	"inform(from_stop=""*STREET"")"	i want to travel from Washington Square	confirm: from_stop=Washington Square; request: to_stop=?
confirm	i want to travel from *STOP	"inform(from_stop=""*STREET"")"	i want to travel from Washington Square	from_stop=Washington Square
reply	i want to travel from *STOP to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STOP"")"	i want to travel from Bowery to Lincoln Center	direction=Lincoln Center, vehicle=bus, line=M57, departure_time=3:01pm, from_stop=Bowery
apologize	i want to travel from *STOP to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STOP"")"	i want to travel from Washington Square to Roosevelt Island	*=notfound, from_stop=Washington Square, to_stop=Roosevelt Island
confirm	i want to travel from *STOP to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STOP"")"	i want to travel from Broad Street to Chambers Street	from_stop=Broad Street, to_stop=Chambers Street
reply	i want to travel from *STOP to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STREET"")"	i want to travel from Columbia University to Bryant Park	vehicle=subway, line=6, direction=Bryant Park, departure_time=7:02pm, from_stop=Columbia University
apologize	i want to travel from *STOP to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STREET"")"	i want to travel from World Trade Center to Union Square	*=notfound, from_stop=World Trade Center, to_stop=Union Square
confirm	i want to travel from *STOP to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STREET"")"	i want to travel from Columbia University to Rockefeller Center	from_stop=Columbia University, to_stop=Rockefeller Center
reply	i want to travel to *STOP	"inform(to_stop=""*STOP"")"	i want to travel to Cortlandt Street	line=L, direction=Cortlandt Street, departure_time=11:09am, from_stop=Times Square, vehicle=subway
apologize	i want to travel to *STOP	"inform(to_stop=""*STOP"")"	i want to travel to Essex Street	*=notfound, to_stop=Essex Street
request	i want to travel to *STOP	"inform(to_stop=""*STOP"")"	i want to travel to Penn Station	from_stop=?
confirm-request	i want to travel to *STOP	"inform(to_stop=""*STOP"")"	i want to travel to City Hall	confirm: to_stop=City Hall; request: from_stop=?
confirm	i want to travel to *STOP	"inform(to_stop=""*STOP"")"	i want to travel to City Hall	to_stop=City Hall
reply	i want to travel to *STOP	"inform(to_stop=""*STREET"")"	i want to travel to Houston Street	vehicle=bus, line=M50, departure_time=7:04am, direction=Houston Street, from_stop=Fulton Street
apologize	i want to travel to *STOP	"inform(to_stop=""*STREET"")"	i want to travel to Prince Street	*=notfound, to_stop=Prince Street
request	i want to travel to *STOP	"inform(to_stop=""*STREET"")"	i want to travel to City Hall	from_stop=?
confirm-request	i want to travel to *STOP	"inform(to_stop=""*STREET"")"	i want to travel to Chambers Street	confirm: to_stop=Chambers Street; request: from_stop=?
confirm	i want to travel to *STOP	"inform(to_stop=""*STREET"")"	i want to travel to Chambers Street	to_stop=Chambers Street
reply	a way to go not by *VEHICLE	"inform(vehicle=""*VEHICLE"")"	a way to go not by bus	line=M3, vehicle=bus, departure_time=7:01am, from_stop=Grand Street, direction=Columbus Circle
apologize	a way to go not by *VEHICLE	"inform(vehicle=""*VEHICLE"")"	a way to go not by bus	*=notfound, vehicle=bus
request	a way to go not by *VEHICLE	"inform(vehicle=""*VEHICLE"")"	a way to go not by subway	from_stop=?, to_stop=?
confirm-request	a way to go not by *VEHICLE	"inform(vehicle=""*VEHICLE"")"	a way to go not by subway	confirm: vehicle=subway; request: from_stop=?, to_stop=?
confirm	a way to go not by *VEHICLE	"inform(vehicle=""*VEHICLE"")"	a way to go not by subway	vehicle=subway
reply	and what time will i arrive	"request(arrival_time=""*ARRIVAL_TIME"")"	and what time will i arrive	arrival_time=9:38pm
reply	and what time will i be there	"request(arrival_time=""*ARRIVAL_TIME"")"	and what time will i be there	arrival_time=10:03pm
reply	hey what if i am going to *STOP	"inform(to_stop=""*STREET"")"	hey what if i am going to Central Park	from_stop=Franklin Street, direction=Central Park, line=M103, vehicle=bus, departure_time=8:19am
apologize	hey what if i am going to *STOP	"inform(to_stop=""*STREET"")"	hey what if i am going to Grand Central	*=notfound, to_stop=Grand Central
request	hey what if i am going to *STOP	"inform(to_stop=""*STREET"")"	hey what if i am going to Marble Hill	from_stop=?
confirm-request	hey what if i am going to *STOP	"inform(to_stop=""*STREET"")"	hey what if i am going to Essex Street	confirm: to_stop=Essex Street; request: from_stop=?
confirm	hey what if i am going to *STOP	"inform(to_stop=""*STREET"")"	hey what if i am going to Essex Street	to_stop=Essex Street
reply	ok what if i leave at around *NUMBER *AMPM	"inform(time=""*TIME"")&inform(ampm=""*AMPM"")"	ok what if i leave at around ten am	line=M31, from_stop=Lincoln Center, direction=City Hall, vehicle=bus, departure_time=10:14am
reply	okay what if i'd rather ride the *VEHICLE	"inform(vehicle=""*VEHICLE"")"	okay what if i'd rather ride the bus	vehicle=bus, direction=Delancey Street, from_stop=Dyckman Street, line=M106, departure_time=2:17pm
apologize	okay what if i'd rather ride the *VEHICLE	"inform(vehicle=""*VEHICLE"")"	okay what if i'd rather ride the subway	*=notfound, vehicle=subway
request	okay what if i'd rather ride the *VEHICLE	"inform(vehicle=""*VEHICLE"")"	okay what if i'd rather ride the subway	from_stop=?, to_stop=?
confirm-request	okay what if i'd rather ride the *VEHICLE	"inform(vehicle=""*VEHICLE"")"	okay what if i'd rather ride the subway	confirm: vehicle=subway; request: from_stop=?, to_stop=?
confirm	okay what if i'd rather ride the *VEHICLE	"inform(vehicle=""*VEHICLE"")"	okay what if i'd rather ride the subway	vehicle=subway
reply	when will i arrive	"request(arrival_time=""*ARRIVAL_TIME"")"	when will i arrive	arrival_time=1:43pm
reply	when will i get there	"request(arrival_time=""*ARRIVAL_TIME"")"	when will i get there	arrival_time=10:12am
reply	when will i reach my destination	"request(arrival_time=""*ARRIVAL_TIME"")"	when will i reach my destination	arrival_time=6:29pm
reply	i would like a *NUMBER *AMPM	"inform(time=""*TIME"")&inform(ampm=""*AMPM"")"	i would like a four pm	departure_time=4:10pm, line=D, from_stop=Astor Place, direction=Columbia University, vehicle=subway
reply	i would like a ride at *NUMBER *AMPM and would like to take the *VEHICLE	"inform(time=""*TIME"")&inform(ampm=""*AMPM"")&inform(vehicle=""*VEHICLE"")"	i would like a ride at one pm and would like to take the bus	line=M21, from_stop=Cathedral Parkway, direction=Lincoln Center, departure_time=1:01pm, vehicle=bus
apologize	i would like a ride at *NUMBER *AMPM and would like to take the *VEHICLE	"inform(time=""*TIME"")&inform(ampm=""*AMPM"")&inform(vehicle=""*VEHICLE"")"	i would like a ride at *NUMBER pm and would like to take the bus	*=notfound, ampm=pm, vehicle=bus
request	i would like a ride at *NUMBER *AMPM and would like to take the *VEHICLE	"inform(time=""*TIME"")&inform(ampm=""*AMPM"")&inform(vehicle=""*VEHICLE"")"	i would like a ride at *NUMBER pm and would like to take the bus	from_stop=?, to_stop=?
confirm-request	i would like a ride at *NUMBER *AMPM and would like to take the *VEHICLE	"inform(time=""*TIME"")&inform(ampm=""*AMPM"")&inform(vehicle=""*VEHICLE"")"	i would like a ride at *NUMBER pm and would like to take the bus	confirm: ampm=pm, vehicle=bus; request: from_stop=?, to_stop=?
confirm	i would like a ride at *NUMBER *AMPM and would like to take the *VEHICLE	"inform(time=""*TIME"")&inform(ampm=""*AMPM"")&inform(vehicle=""*VEHICLE"")"	i would like a ride at *NUMBER pm and would like to take the bus	ampm=pm, vehicle=bus
reply	i would like my departure time at *NUMBER *AMPM	"inform(departure_time=""*DEPARTURE_TIME"")&inform(ampm=""*AMPM"")"	i would like my departure time at eight pm	line=M86, departure_time=8:09pm, from_stop=Herald Square, direction=Central Park, vehicle=bus
apologize	i would like my departure time at *NUMBER *AMPM	"inform(departure_time=""*DEPARTURE_TIME"")&inform(ampm=""*AMPM"")"	i would like my departure time at ten am	*=notfound, departure_time=10:00, ampm=am
request	i would like my departure time at *NUMBER *AMPM	"inform(departure_time=""*DEPARTURE_TIME"")&inform(ampm=""*AMPM"")"	i would like my departure time at four pm	from_stop=?, to_stop=?
confirm-request	i would like my departure time at *NUMBER *AMPM	"inform(departure_time=""*DEPARTURE_TIME"")&inform(ampm=""*AMPM"")"	i would like my departure time at three pm	confirm: departure_time=3:00, ampm=pm; request: from_stop=?, to_stop=?
confirm	i would like my departure time at *NUMBER *AMPM	"inform(departure_time=""*DEPARTURE_TIME"")&inform(ampm=""*AMPM"")"	i would like my departure time at three pm	departure_time=3:00, ampm=pm
reply	i would like *NUMBER o'clock *VEHICLE to *STOP	"inform(to_stop=""*STOP"")&inform(time=""*TIME"")&inform(vehicle=""*VEHICLE"")"	i would like four o'clock bus to Columbus Circle	direction=Columbus Circle, vehicle=bus, departure_time=4:11pm, line=M10, from_stop=Dyckman Street
